month,cmdCode,cmdDesc,cmdDesc_long,covid_period,import_usd,import_eur,USD_per_EUR,JPY_per_EUR,CNY_per_EUR,share_of_total_eur,eur_mom_pct,eur_yoy_pct,eur_vol_3m,eur_vol_6m,fx_mom_pct,fx_vol_3m,fx_vol_6m
2021-09-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,14908363917.951,12666067040.54969,1.177031818181818,129.65636363636364,7.60071818181818,0.2301777143470526,0,-0.08822180939306436,674242652.9319098,594042709.0975757,0,0.0000707106781186993,0.0023931615537240007
2021-09-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,15505167420.272,13173108135.872747,1.177031818181818,129.65636363636364,7.60071818181818,0.23939206320750378,0.13426201888321349,0.134156038963407,638495378.0193392,542940910.6111336,-0.00012742296702456093,0.0023931615537240115,0.014412789636994801
2021-10-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,13800478899.977,11895450780.053318,1.160147619047619,131.21238095238093,7.449966666666665,0.20192469310753786,0.23925258247296813,1.1258277374189372,1341175962.8721192,1441914995.9735477,-0.01434472617764943,0.007994877669461154,0.018296420476225587
2021-10-01,39,Plastics,Plastics and articles thereof,During COVID,4907994094.867,4230491029.1468244,1.160147619047619,131.21238095238093,7.449966666666665,0.07181237756765663,0.03883000970656048,0.35195986035082766,160703872.84987178,142434631.64704412,-0.01434472617764943,0.007994877669461154,0.018296420476225587
2021-10-01,72,Iron & steel,Iron and steel,During COVID,3568512453.086,3075912405.022596,1.160147619047619,131.21238095238093,7.449966666666665,0.052213462095218925,0.07894799565457618,0.8187084533449042,189659715.65465164,230635525.2504562,-0.01434472617764943,0.007994877669461154,0.018296420476225587
2021-10-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,15044069216.508,12967374987.03646,1.160147619047619,131.21238095238093,7.449966666666665,0.22012055390606758,0,0.06328688420224672,142037928.12412593,755344926.1984994,0,0.007959287801797445,0.007994877669461165
2021-10-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,15044069216.508,12967374987.03646,1.160147619047619,131.21238095238093,7.449966666666665,0.22012055390606758,0.02378859558552394,0.06328688420224672,142037928.12412593,691968900.3223866,-0.01434472617764943,0.007959287801797445,0.0069504619602249445
2021-10-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,15979557928.858,13773728158.814684,1.160147619047619,131.21238095238093,7.449966666666665,0.2338083594174513,0.0455944046573443,0.10636212670094258,910272953.4412006,790094752.0259513,-0.01434472617764943,0.007994877669461154,0.018296420476225587
2021-11-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,15055172596.864,13190040863.967758,1.1414045454545456,130.11772727272725,7.29270909090909,0.20918430062378315,0.10883068728133037,1.3399005655310043,1484980531.821507,1976722425.9906697,-0.016155766115746383,0.014551370878916831,0.01950793718252552
2021-11-01,39,Plastics,Plastics and articles thereof,During COVID,4784787975.187,4192017627.9668984,1.1414045454545456,130.11772727272725,7.29270909090909,0.06648230166627705,-0.009094311018474127,0.27330314109938236,67332429.00390482,134450885.2721767,-0.016155766115746383,0.014551370878916831,0.01950793718252552
2021-11-01,72,Iron & steel,Iron and steel,During COVID,3431941224.36,3006770244.6316137,1.1414045454545456,130.11772727272725,7.29270909090909,0.047685154067859524,-0.02247858563139877,0.6897607164849591,94133138.23775959,184117860.30447826,-0.016155766115746383,0.014551370878916831,0.01950793718252552
2021-11-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,15573538275.055,13644188063.797394,1.1414045454545456,130.11772727272725,7.29270909090909,0.2163867395969733,0,0.13725974196399307,319052744.11559135,409007356.0340679,0,0.008835569625293816,0.01455137087891685
2021-11-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,15573538275.055,13644188063.797394,1.1414045454545456,130.11772727272725,7.29270909090909,0.2163867395969733,0.05219353010440014,0.13725974196399307,319052744.11559135,728037916.1263213,-0.016155766115746383,0.00883556962529379,0.013167617671456508
2021-11-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,17551874877.023,15377435587.514025,1.1414045454545456,130.11772727272725,7.29270909090909,0.24387476444813372,0.11643234207965884,0.13299127696248222,930452783.618071,1215264817.0047238,-0.016155766115746383,0.014551370878916831,0.01950793718252552
2021-12-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",During COVID,16681007811.507,14757013991.648087,1.130378260869565,128.7995652173913,7.199269565217391,0.23816950915996263,0.11879971744143329,1.5403420904429939,1169991086.489999,2353472880.244339,-0.009660277444041224,0.012288641755691982,0.019532185128271522
2021-12-01,39,Plastics,Plastics and articles thereof,During COVID,4237298022.376,3748566448.1165605,1.130378260869565,128.7995652173913,7.199269565217391,0.0604996533517359,-0.10578466485729186,0.3562365056135507,218677960.40707994,186378636.58154577,-0.009660277444041224,0.012288641755691982,0.019532185128271522
2021-12-01,72,Iron & steel,Iron and steel,During COVID,2730304161.17,2415389835.1421423,1.130378260869565,128.7995652173913,7.199269565217391,0.038982968491549135,-0.1966829392918669,0.8302931276359998,296423400.7093654,225329620.87485948,-0.009660277444041224,0.012288641755691982,0.019532185128271522
2021-12-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",During COVID,15046370848.178,13310916680.760733,1.130378260869565,128.7995652173913,7.199269565217391,0.2148303507823593,-0.024425886060669443,0.024491476252117332,157105636.6137616,365198981.9721324,-0.009660277444041224,0.005197840400888353,0.015551089995458952
2021-12-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",During COVID,15046370848.178,13310916680.760733,1.130378260869565,128.7995652173913,7.199269565217391,0.2148303507823593,0,0.024491476252117332,157105636.6137618,276318385.3923889,0,0.005197840400888353,0.012288641755691897
2021-12-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",During COVID,16297033450.089,14417327379.90927,1.130378260869565,128.7995652173913,7.199269565217391,0.2326871674320336,-0.06243617163217591,0.21130702879514965,658947413.5627234,1261751161.9286122,-0.009660277444041224,0.012288641755691982,0.019532185128271522
2022-01-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,15777501294.151,13944526488.492239,1.131447619047619,130.00904761904764,7.192219047619049,0.2254104420884454,-0.055057717205912036,1.251194687312533,639860165.5631739,2212801983.962267,0.0009460179968707711,0.004965020556463045,0.01968100631928988
2022-01-01,39,Plastics,Plastics and articles thereof,Post-COVID,4746268007.541,4194863224.4558597,1.131447619047619,130.00904761904764,7.192219047619049,0.06780911311011442,0.11905798723763793,0.35867380817649747,209718822.05067,186829026.04044455,0.0009460179968707711,0.004965020556463045,0.01968100631928988
2022-01-01,72,Iron & steel,Iron and steel,Post-COVID,3485460465.967,3080531884.3667192,1.131447619047619,130.00904761904764,7.192219047619049,0.04979617303575682,0.2753766864243818,0.7962793957936949,297692144.089049,249661130.78083566,0.0009460179968707711,0.004965020556463045,0.01968100631928988
2022-01-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15049491629.93,13301094435.637869,1.131447619047619,130.00904761904764,7.192219047619049,0.21500949347197776,-0.0007379089929291344,0.09180477282497589,4630250.755235643,232346785.24833113,0.0009460179968707711,0.0005041002794795599,0.010521946133710089
2022-01-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,15049491629.93,13301094435.637869,1.131447619047619,130.00904761904764,7.192219047619049,0.21500949347197776,0,0.09180477282497589,4630250.755235643,159471184.7653186,0,0.0005041002794795599,0.004965020556463045
2022-01-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,15886331803.551,14040713450.723515,1.131447619047619,130.00904761904764,7.192219047619049,0.22696528482172781,-0.0261223123580152,0.19080950141011582,562778019.4863232,1159974586.8425126,0.0009460179968707711,0.004965020556463045,0.01968100631928988
2022-02-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,13896180500.782,12252074609.000252,1.1341900000000003,130.6565,7.19567,0.20946975545865898,-0.1213703370199546,0.9617922478785946,1043458491.8497667,1654915092.5928307,0.002423780744432147,0.0016053222383145876,0.017220176929591442
2022-02-01,39,Plastics,Plastics and articles thereof,Post-COVID,4920322179.83,4338181591.999576,1.1341900000000003,130.6565,7.19567,0.07416848706943655,0.0341652063190467,0.23487811949874543,251079222.7658732,187217862.3089705,0.002423780744432147,0.0016053222383145876,0.017220176929591442
2022-02-01,72,Iron & steel,Iron and steel,Post-COVID,3527655251.119,3110285975.9996114,1.1341900000000003,130.6565,7.19567,0.053175553005573584,0.00965875139416349,0.5357005445741683,320794135.82098126,242612880.0322986,0.002423780744432147,0.0016053222383145876,0.017220176929591442
2022-02-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14167642712.959,12491419173.999945,1.1341900000000003,130.6565,7.19567,0.21356175204705846,-0.0608728300934806,0.11175339167789976,381684578.70877886,351233086.1859992,0.002423780744432147,0.0012927707786837212,0.0038807303908199287
2022-02-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14167642712.959,12491419173.999945,1.1341900000000003,130.6565,7.19567,0.21356175204705846,0,0.11175339167789976,381684578.70877886,384020640.27208567,0,0.0012927707786837212,0.0016053222383146076
2022-02-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,15660350997.649,13807519901.999662,1.1341900000000003,130.6565,7.19567,0.2360627003722139,-0.01660838315248402,0.20259294185213828,251237480.1607326,681562232.6424884,0.002423780744432147,0.0016053222383145876,0.017220176929591442
2022-03-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,17629480436.262,15999228603.435427,1.101895652173913,130.7108695652174,6.991604347826088,0.22786439162315922,0.30583832648901377,1.1890386692641497,1532150166.8337953,1418456449.0987475,-0.02847349017897116,0.014620245859404524,0.01725037435668617
2022-03-01,39,Plastics,Plastics and articles thereof,Post-COVID,5642336022.229,5120571998.897829,1.101895652173913,130.7108695652174,6.991604347826088,0.07292826749415271,0.18034985173076407,0.3016068202167546,406832157.36012805,409536123.2743193,-0.02847349017897116,0.014620245859404524,0.01725037435668617
2022-03-01,72,Iron & steel,Iron and steel,Post-COVID,4134779090.838,3752423455.597232,1.101895652173913,130.7108695652174,6.991604347826088,0.053442807088745346,0.2064560894247818,0.5810875741991717,309957726.8961203,387278402.5768827,-0.02847349017897116,0.014620245859404524,0.01725037435668617
2022-03-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,16385823566.055,14870576477.661621,1.101895652173913,130.7108695652174,6.991604347826088,0.21178988976008747,0.19046333090908785,0.17404845798260185,1121545508.6191156,793121589.2331698,-0.02847349017897116,0.015223701561215585,0.011432379297803311
2022-03-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,16385823566.055,14870576477.661621,1.101895652173913,130.7108695652174,6.991604347826088,0.21178988976008747,0,0.17404845798260185,1121545508.6191154,987659263.3939087,0,0.015223701561215585,0.014620245859404512
2022-03-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,17190056554.264,15600439588.222353,1.101895652173913,130.7108695652174,6.991604347826088,0.22218475427376766,0.12985095795248736,0.1830298445204828,795940104.9777794,730934306.9638395,-0.02847349017897116,0.014620245859404524,0.01725037435668617
2022-04-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,17322609370.067,16011674581.68446,1.081873684210526,136.6063157894737,6.960494736842105,0.25020224966109167,0.0007779111454386318,1.3285309851856606,1769366173.866072,1387893282.7976851,-0.01817047551089417,0.02155303794112247,0.02113218079283254
2022-04-01,39,Plastics,Plastics and articles thereof,Post-COVID,4948340593.518,4573861686.199479,1.081873684210526,136.6063157894737,6.960494736842105,0.0714722546781482,-0.10676743004805438,0.2053142879390281,327714649.1858796,419128265.05059975,-0.01817047551089417,0.02155303794112247,0.02113218079283254
2022-04-01,72,Iron & steel,Iron and steel,Post-COVID,3599976547.366,3327538695.049233,1.081873684210526,136.6063157894737,6.960494736842105,0.051996914069687816,-0.11322942774868,0.5464651286286079,266680488.4718725,398718416.4476019,-0.01817047551089417,0.02155303794112247,0.02113218079283254
2022-04-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14125269167.369,13056301649.186161,1.081873684210526,136.6063157894737,6.960494736842105,0.20402088664835544,0,0.0068577227263498216,855257356.1007055,1014947992.0763794,0,0.009438446213073791,0.021553037941122444
2022-04-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14125269167.369,13056301649.186161,1.081873684210526,136.6063157894737,6.960494736842105,0.20402088664835544,-0.12200433730332104,0.0068577227263498216,855257356.1007054,1002227352.1966084,-0.01817047551089417,0.009438446213073763,0.020184362496392935
2022-04-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,15112962077.055,13969248256.632988,1.081873684210526,136.6063157894737,6.960494736842105,0.2182868082943615,-0.10456060051159345,0.13897137184190558,809766922.7204661,701465893.7890106,-0.01817047551089417,0.02155303794112247,0.02113218079283254
2022-05-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,16268119832.7,15378475050.99967,1.05785,136.24090909090913,7.082949999999999,0.22447458143514848,-0.03954611539564376,0.9806306888951853,295603247.7824189,1318568368.8679283,-0.022205627663507598,0.018006283099701346,0.02873284603456482
2022-05-01,39,Plastics,Plastics and articles thereof,Post-COVID,5409257850.374,5113445054.000094,1.05785,136.24090909090913,7.082949999999999,0.07463928864089076,0.11797107232793627,0.2941457342070513,256058407.0006417,491509795.9646763,-0.022205627663507598,0.018006283099701346,0.02873284603456482
2022-05-01,72,Iron & steel,Iron and steel,Post-COVID,3965691267.014,3748821918.9998584,1.05785,136.24090909090913,7.082949999999999,0.054720330094608506,0.12660505633711114,0.5974394710860825,199449126.2324598,456686274.1062009,-0.022205627663507598,0.018006283099701346,0.02873284603456482
2022-05-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,15144452980.507,14316257484.999763,1.05785,136.24090909090913,7.082949999999999,0.20896973828716733,0.09650174066651863,0.04925682774672355,593948876.999575,946409697.4382026,-0.022205627663507598,0.01132487334289815,0.023585229464436856
2022-05-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15144452980.507,14316257484.999763,1.05785,136.24090909090913,7.082949999999999,0.20896973828716733,0,0.04925682774672355,593948876.999575,759118743.9734217,0,0.01132487334289815,0.01800628309970134
2022-05-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,16540016031.89,15635502228.000189,1.05785,136.24090909090913,7.082949999999999,0.2282263232550176,0.11928014598609607,0.3498463562715222,777347115.8053058,757452221.3734848,-0.022205627663507598,0.018006283099701346,0.02873284603456482
2022-06-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,17655610986.118,16710121906.6026,1.0565818181818178,141.5686363636364,7.073427272727272,0.24222185189727113,0.0865916062019665,1.1867825700764576,543860037.078773,1513286114.7960668,-0.0011988295298786336,0.01163531108014248,0.031448072618384275
2022-06-01,39,Plastics,Plastics and articles thereof,Post-COVID,5123112977.933,4848761250.452833,1.0565818181818178,141.5686363636364,7.073427272727272,0.07028529989528967,-0.05176232476385115,0.15728050540020325,220297147.0774022,358681936.9308248,-0.0011988295298786336,0.01163531108014248,0.031448072618384275
2022-06-01,72,Iron & steel,Iron and steel,Post-COVID,3761879811.181,3560424518.4291553,1.0565818181818178,141.5686363636364,7.073427272727272,0.05161019322388057,-0.050255094704782684,0.3802280794740253,172307522.90772808,276121409.17958343,-0.0011988295298786336,0.01163531108014248,0.031448072618384275
2022-06-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14748684018.995,13958866000.907305,1.0565818181818178,141.5686363636364,7.073427272727272,0.2023409758482759,-0.024964030192033432,0.048678038912459115,168475961.29340115,672135865.6418537,-0.0011988295298786336,0.000597826642276038,0.016936371168641853
2022-06-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14748684018.995,13958866000.907305,1.0565818181818178,141.5686363636364,7.073427272727272,0.2023409758482759,0,0.048678038912459115,168475961.2934009,530182336.570309,0,0.0005978266422760641,0.011635311080142475
2022-06-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,16852276724.742,15949807610.490265,1.0565818181818178,141.5686363636364,7.073427272727272,0.23120070328700687,0.0201020330467681,0.2752258795809216,869086718.8997087,904214438.7506447,-0.0011988295298786336,0.01163531108014248,0.031448072618384275
2022-07-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,19747375641,19400295123.013515,1.0178904761904761,139.17380952380955,6.853842857142858,0.2782024487016076,0.1609906397719312,1.289921939260661,1672833656.2712736,2101166085.3343823,-0.036619352449129186,0.018545415046728606,0.0368983200891552
2022-07-01,39,Plastics,Plastics and articles thereof,Post-COVID,4762796940.832,4679085866.543411,1.0178904761904761,139.17380952380955,6.853842857142858,0.06709862594890556,-0.03499355302214059,0.11634406956919251,178734799.040703,282776998.6811208,-0.036619352449129186,0.018545415046728606,0.0368983200891552
2022-07-01,72,Iron & steel,Iron and steel,Post-COVID,3404166109.164,3344334374.6611342,1.0178904761904761,139.17380952380955,6.853842857142858,0.047958137049369,-0.06069224123401981,0.197713396819653,165260301.17519775,234899936.07035568,-0.036619352449129186,0.018545415046728606,0.0368983200891552
2022-07-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,13680895727.533,13440439858.259287,1.0178904761904761,139.17380952380955,6.853842857142858,0.1927374432442966,-0.03713956009136566,0.010476237372472691,244388427.34053195,457479308.9144616,-0.036619352449129186,0.018239273530190368,0.01879825849344161
2022-07-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,13680895727.533,13440439858.259287,1.0178904761904761,139.17380952380955,6.853842857142858,0.1927374432442966,0,0.010476237372472691,244388427.3405319,359560048.0822257,0,0.01823927353019034,0.01854541504672859
2022-07-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,15705903740.277,15429856264.160566,1.0178904761904761,139.17380952380955,6.853842857142858,0.22126590181152464,-0.03259922370397271,0.25562317476157387,213808725.12490323,847555316.4477235,-0.036619352449129186,0.018545415046728606,0.0368983200891552
2022-08-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,23004638097.998,22712925137.75055,1.0128434782608693,136.85478260869567,6.888408695652174,0.31098958928365733,0.17075152690885825,1.6068518433341925,2455021977.288177,2586271375.4246583,-0.0049582917294752225,0.01953781095503693,0.03184891894642249
2022-08-01,39,Plastics,Plastics and articles thereof,Post-COVID,4531060451.904,4473603818.513185,1.0128434782608693,136.85478260869567,6.888408695652174,0.06125341433124642,-0.043914998333215625,0.16523251427725422,153389738.43233386,250223431.053604,-0.0049582917294752225,0.01953781095503693,0.03184891894642249
2022-08-01,72,Iron & steel,Iron and steel,Post-COVID,2897286022.43,2860546653.6693945,1.0128434782608693,136.85478260869567,6.888408695652174,0.03916713604945602,-0.1446588967470574,0.09540024431150008,292607916.42604995,306783257.2491662,-0.0049582917294752225,0.01953781095503693,0.03184891894642249
2022-08-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,13406890766.966,13236883146.03819,1.0128434782608693,136.85478260869567,6.888408695652174,0.1812418624204508,-0.015145093045151225,0.05967808474395605,95957554.37838373,378413029.68174493,-0.0049582917294752225,0.0023791776404396385,0.020471823162932994
2022-08-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,13406890766.966,13236883146.03819,1.0128434782608693,136.85478260869567,6.888408695652174,0.1812418624204508,0,0.05967808474395605,95957554.37838373,303948139.43539083,0,0.002379177640439612,0.01953781095503694
2022-08-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,16725607538.1,16513516547.314066,1.0128434782608693,136.85478260869567,6.888408695652174,0.22610613549473862,0.07023139195862459,0.4218857406029225,442522664.4904324,775080629.5619762,-0.0049582917294752225,0.01953781095503693,0.03184891894642249
2022-09-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,18942001268.932,19126045993.331463,0.9903772727272728,141.5681818181818,6.95077272727273,0.2509774543835341,-0.15792237779437004,0.9925265824710968,1630079486.6896203,2504363712.864289,-0.022181320229432366,0.011959092050202114,0.031492609497400265
2022-09-01,39,Plastics,Plastics and articles thereof,Post-COVID,4581748905.295,4626266203.260006,0.9903772727272728,141.5681818181818,6.95077272727273,0.0607071903622736,0.03412514628923023,0.1360156851123132,87126085.26896544,209722761.1043669,-0.022181320229432366,0.011959092050202114,0.031492609497400265
2022-09-01,72,Iron & steel,Iron and steel,Post-COVID,2862845268.577,2890661314.039829,0.9903772727272728,141.5681818181818,6.95077272727273,0.03793208582346969,0.010527589309478454,0.013966856080410766,221303385.94716293,324525320.76953584,-0.022181320229432366,0.011959092050202114,0.031492609497400265
2022-09-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15178328222.198,15325804256.796352,0.9903772727272728,141.5681818181818,6.95077272727273,0.20110959369710737,0.15781064830079558,0.030612651756881673,984726855.1872207,735048977.8932732,-0.022181320229432366,0.010590670853557865,0.01959908497813272
2022-09-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,15178328222.198,15325804256.796352,0.9903772727272728,141.5681818181818,6.95077272727273,0.20110959369710737,0,0.030612651756881673,984726855.1872209,940426951.3442878,0,0.010590670853557865,0.011959092050202133
2022-09-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,18729667843.612,18911649488.9213,0.9903772727272728,141.5681818181818,6.95077272727273,0.2481640820365078,0.14522242641270075,0.43562546468600444,1454809849.1592114,1488726360.8589504,-0.022181320229432366,0.011959092050202114,0.031492609497400265
2022-10-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,15065581406.101,15332884695.967363,0.9825666666666667,144.72523809523813,7.068742857142857,0.21486846578015345,-0.1983243843859119,0.2889704626980633,3013281185.8844156,2614618752.668131,-0.00788649565745537,0.012834074776947922,0.02916814100942799
2022-10-01,39,Plastics,Plastics and articles thereof,Post-COVID,4333997332.135,4410893916.071853,0.9825666666666667,144.72523809523813,7.068742857142857,0.06181237433518552,-0.046554235689331105,0.04264348646105289,90445537.73738585,235724150.94986472,-0.00788649565745537,0.012834074776947922,0.02916814100942799
2022-10-01,72,Iron & steel,Iron and steel,Post-COVID,2939920763.937,2992082739.699087,0.9825666666666667,144.72523809523813,7.068742857142857,0.04192976341467621,0.03508589026554528,-0.027253593173402778,56268147.9662773,341475376.2558486,-0.00788649565745537,0.012834074776947922,0.02916814100942799
2022-10-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,14503896323.026,14761233832.845268,0.9825666666666667,144.72523809523813,7.068742857142857,0.20685759591733827,-0.036837898650618664,0.1305830877280153,266141050.15545043,938019491.7995027,-0.00788649565745537,0.00368195500708756,0.013730513428222334
2022-10-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,14503896323.026,14761233832.845268,0.9825666666666667,144.72523809523813,7.068742857142857,0.20685759591733827,0,0.1305830877280153,266141050.15545043,882293487.7629768,0,0.003681955007087547,0.012834074776947937
2022-10-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,18768075183.134,19101070512.400173,0.9825666666666667,144.72523809523813,7.068742857142857,0.2676742046353083,0.010016102698489607,0.3867756276412486,1177679330.6230302,1511104721.2169945,-0.00788649565745537,0.012834074776947922,0.02916814100942799
2022-11-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Post-COVID,14778424463.536,14486843807.269684,1.0201272727272725,145.1240909090909,7.317127272727274,0.19786711707342386,-0.0551781941541759,0.09831682529843416,2017315453.1133602,2785412621.165245,0.038227030627885315,0.016182525536564258,0.023843727686696712
2022-11-01,39,Plastics,Plastics and articles thereof,Post-COVID,4552337093.224,4462518761.0693865,1.0201272727272725,145.1240909090909,7.317127272727274,0.06095086920836222,0.011703941645349885,0.06452767070869388,91811141.62214018,151567160.7433575,0.038227030627885315,0.016182525536564258,0.023843727686696712
2022-11-01,72,Iron & steel,Iron and steel,Post-COVID,2963117898.877,2904655113.234267,1.0201272727272725,145.1240909090909,7.317127272727274,0.03967294332667784,-0.029219655360737944,-0.03396173404990494,44877267.033943504,265293412.03846994,0.038227030627885315,0.016182525536564258,0.023843727686696712
2022-11-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Post-COVID,15825188390.938,15512954916.527174,1.0201272727272725,145.1240909090909,7.317127272727274,0.21188215372922792,0,0.0835901025656518,354364717.2215836,319522164.1920753,0,0.017706239500620606,0.01618252553656426
2022-11-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Post-COVID,15825188390.938,15512954916.527174,1.0201272727272725,145.1240909090909,7.317127272727274,0.21188215372922792,0.05092535571174604,0.0835901025656518,354364717.2215838,764310773.7562916,0.038227030627885315,0.01770623950062062,0.014654948546122582
2022-11-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Post-COVID,20744376629.423,20335086791.635006,1.0201272727272725,145.1240909090909,7.317127272727274,0.2777447629330802,0.0646045612173268,0.32239778706317146,631123359.6892694,1825694590.9877527,0.038227030627885315,0.016182525536564258,0.023843727686696712
